shortcut,property,values,xy
bg-c,background-color,transparent|aliceblue|antiquewhite|aqua|aquamarine|azure|beige|bisque|black|blanchedalmond|blue|blueviolet|brown|burlywood|cadetblue|chartreuse|chocolate|coral|cornflowerblue|cornsilk|crimson|cyan|darkblue|darkcyan|darkgoldenrod|darkgray|darkgrey|darkgreen|darkkhaki|darkmagenta|darkolivegreen|darkorange|darkorchid|darkred|darksalmon|darkseagreen|darkslateblue|darkslategray|darkslategrey|darkturquoise|darkviolet|deeppink|deepskyblue|dimgray|dimgrey|dodgerblue|firebrick|floralwhite|forestgreen|fuchsia|gainsboro|ghostwhite|gold|goldenrod|gray|grey|green|greenyellow|honeydew|hotpink|indianred|indigo|ivory|khaki|lavender|lavenderblush|lawngreen|lemonchiffon|lightblue|lightcoral|lightcyan|lightgoldenrodyellow|lightgray|lightgrey|lightgreen|lightpink|lightsalmon|lightseagreen|lightskyblue|lightslategray|lightslategrey|lightsteelblue|lightyellow|lime|limegreen|linen|magenta|maroon|mediumaquamarine|mediumblue|mediumorchid|mediumpurple|mediumseagreen|mediumslateblue|mediumspringgreen|mediumturquoise|mediumvioletred|midnightblue|mintcream|mistyrose|moccasin|navajowhite|navy|oldlace|olive|olivedrab|orange|orangered|orchid|palegoldenrod|palegreen|paleturquoise|palevioletred|papayawhip|peachpuff|peru|pink|plum|powderblue|purple|rebeccapurple|red|rosybrown|royalblue|saddlebrown|salmon|sandybrown|seagreen|seashell|sienna|silver|skyblue|slateblue|slategray|slategrey|snow|springgreen|steelblue|tan|teal|thistle|tomato|turquoise|violet|wheat|white|whitesmoke|yellow|yellowgreen,
c,color,aliceblue|antiquewhite|aqua|aquamarine|azure|beige|bisque|black|blanchedalmond|blue|blueviolet|brown|burlywood|cadetblue|chartreuse|chocolate|coral|cornflowerblue|cornsilk|crimson|cyan|darkblue|darkcyan|darkgoldenrod|darkgray|darkgrey|darkgreen|darkkhaki|darkmagenta|darkolivegreen|darkorange|darkorchid|darkred|darksalmon|darkseagreen|darkslateblue|darkslategray|darkslategrey|darkturquoise|darkviolet|deeppink|deepskyblue|dimgray|dimgrey|dodgerblue|firebrick|floralwhite|forestgreen|fuchsia|gainsboro|ghostwhite|gold|goldenrod|gray|grey|green|greenyellow|honeydew|hotpink|indianred|indigo|ivory|khaki|lavender|lavenderblush|lawngreen|lemonchiffon|lightblue|lightcoral|lightcyan|lightgoldenrodyellow|lightgray|lightgrey|lightgreen|lightpink|lightsalmon|lightseagreen|lightskyblue|lightslategray|lightslategrey|lightsteelblue|lightyellow|lime|limegreen|linen|magenta|maroon|mediumaquamarine|mediumblue|mediumorchid|mediumpurple|mediumseagreen|mediumslateblue|mediumspringgreen|mediumturquoise|mediumvioletred|midnightblue|mintcream|mistyrose|moccasin|navajowhite|navy|oldlace|olive|olivedrab|orange|orangered|orchid|palegoldenrod|palegreen|paleturquoise|palevioletred|papayawhip|peachpuff|peru|pink|plum|powderblue|purple|rebeccapurple|red|rosybrown|royalblue|saddlebrown|salmon|sandybrown|seagreen|seashell|sienna|silver|skyblue|slateblue|slategray|slategrey|snow|springgreen|steelblue|tan|teal|thistle|tomato|turquoise|violet|wheat|white|whitesmoke|yellow|yellowgreen,
cl,clear,none|left|right|both|initial|inherit,
dp,display,inline|block|contents|flex|grid|inline-block|inline-flex|inline-grid|inline-table|list-item|run-in|table|table-caption|table-column-group|table-header-group|table-footer-group|table-row-group|table-cell|table-column|table-row|none|initial|inherit,
ft,float,none|left|right|initial|inherit,
ft-si,font-size,medium|xx-small|x-small|small|large|x-large|xx-large|smaller|larger|length|initial|inherit,
ht,height,auto|length|initial|inherit,
jc,justify-content,flex-start|flex-end|center|space-between|space-around|initial|inherit,
lf,left,0|auto|length|initial|inherit,
lh,line-height,normal|length|initial|inherit,
mx-ht,max-height,auto|length|initial|inherit,
mx-wt,max-width,auto|length|initial|inherit,
mn-ht,min-height,auto|length|initial|inherit,
mn-wt,min-width,auto|length|initial|inherit,
mg,margin,length|auto|initial|inherit,x|y
mg-bt,margin-bottom,length|auto|initial|inherit,
mg-lf,margin-left,length|auto|initial|inherit,
mg-rg,margin-right,length|auto|initial|inherit,
mg-tp,margin-top,length|auto|initial|inherit,
of,overflow,visible|hidden|scroll|auto|initial|inherit,
of-x,overflow-x,visible|hidden|scroll|auto|initial|inherit,
of-y,overflow-y,visible|hidden|scroll|auto|initial|inherit,
pg,padding,length|auto|initial|inherit,x|y
pg-bt,padding-bottom,length|auto|initial|inherit,
pg-lf,padding-left,length|auto|initial|inherit,
pg-rg,padding-right,length|auto|initial|inherit,
pg-tp,padding-top,length|auto|initial|inherit,
ps,position,static|absolute|fixed|relative|sticky|initial|inherit,
rg,right,0|auto|length|initial|inherit,
tp,top,0|auto|length|initial|inherit,
tx-al,text-align,left|right|center|justify|initial|inherit,
tx-dc,text-decoration,none|underline|overline|line-through|initial|inherit,
tx-dc-li,text-decoration-line,none|underline|overline|line-through|initial|inherit,
tx-dc-st,text-decoration-style,solid|double|dotted|dashed|wavy|initial|inherit,
tx-of,text-overflow,clip|ellipsis|string|initial|inherit,
va,vertical-align,baseline|length|sub|super|top|text-top|middle|bottom|text-bottom|initial|inherit,
vb,visibility,visible|hidden|collapse|initial|inherit,
wt,width,auto|length|child|initial|inherit,
wh-sp,white-space,normal|nowrap|pre|pre-line|pre-wrap|initial|inherit,
